Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
1,Struthio camelus,103,79,FALSE
2,Struthio molybdophanes,8,48,FALSE
3,Rhea americana,120,346,FALSE
4,Rhea pennata,29,108,FALSE
5,Nothocercus julius,29,15,FALSE
6,Nothocercus bonapartei,54,113,FALSE
7,Nothocercus nigrocapillus,29,39,FALSE
8,Tinamus tao,21,11,FALSE
9,Tinamus solitarius,28,42,FALSE
10,Tinamus osgoodi,36,35,FALSE
11,Tinamus major,46,54,FALSE
12,Tinamus guttatus,14,26,FALSE
13,Crypturellus cinereus,14,14,FALSE
14,Crypturellus berlepschi,25,22,FALSE
15,Crypturellus soui,43,74,FALSE
16,Crypturellus ptaritepui,15,24,FALSE
17,Crypturellus obsoletus,59,62,FALSE
18,Crypturellus undulatus,19,15,FALSE
19,Crypturellus transfasciatus,31,45,FALSE
20,Crypturellus strigulosus,9,17,FALSE
21,Crypturellus duidae,13,16,FALSE
22,Crypturellus erythropus,17,51,FALSE
23,Crypturellus noctivagus,17,23,FALSE
24,Crypturellus atrocapillus,13,0,TRUE
25,Crypturellus boucardi,40,207,FALSE
26,Crypturellus kerriae,28,24,FALSE
27,Crypturellus variegatus,21,26,FALSE
28,Crypturellus cinnamomeus,38,44,FALSE
29,Crypturellus brevirostris,16,18,FALSE
30,Crypturellus bartletti,12,0,TRUE
31,Crypturellus parvirostris,20,30,FALSE
32,Crypturellus casiquiare,11,0,TRUE
33,Crypturellus tataupa,22,24,FALSE
34,Rhynchotus rufescens,30,176,FALSE
35,Rhynchotus maculicollis,4,44,FALSE
36,Nothoprocta taczanowskii,8,9,FALSE
37,Nothoprocta ornata,33,75,FALSE
38,Nothoprocta perdicaria,33,223,FALSE
39,Nothoprocta cinerascens,29,48,FALSE
40,Nothoprocta pentlandii,48,51,FALSE
41,Nothoprocta curvirostris,9,0,TRUE
42,Nothura boraquira,7,9,FALSE
43,Nothura minor,10,0,TRUE
44,Nothura darwinii,30,229,FALSE
45,Nothura maculosa,57,132,FALSE
46,Taoniscus nanus,16,43,FALSE
47,Eudromia elegans,48,159,FALSE
48,Eudromia formosa,60,100,FALSE
49,Tinamotis pentlandii,29,33,FALSE
50,Tinamotis ingoufi,28,26,FALSE
51,Casuarius casuarius,33,134,FALSE
52,Casuarius bennetti,14,60,FALSE
53,Casuarius unappendiculatus,9,22,FALSE
54,Dromaius novaehollandiae,69,120,FALSE
55,Apteryx australis,19,48,FALSE
56,Apteryx rowi,20,27,FALSE
57,Apteryx mantelli,35,66,FALSE
58,Apteryx owenii,17,83,FALSE
59,Apteryx haastii,11,90,FALSE
60,Anhima cornuta,68,56,FALSE
61,Chauna torquata,44,20,FALSE
62,Chauna chavaria,23,24,FALSE
63,Anseranas semipalmata,34,73,FALSE
64,Dendrocygna guttata,19,28,FALSE
65,Dendrocygna eytoni,17,24,FALSE
66,Dendrocygna viduata,82,180,FALSE
67,Dendrocygna autumnalis,173,352,FALSE
68,Dendrocygna arborea,47,140,FALSE
69,Dendrocygna bicolor,212,775,FALSE
70,Dendrocygna arcuata,32,56,FALSE
71,Dendrocygna javanica,45,115,FALSE
72,Thalassornis leuconotus,42,70,FALSE
73,Anser indicus,80,107,FALSE
74,Anser canagicus,179,254,FALSE
75,Anser caerulescens,473,946,FALSE
76,Anser rossii,235,178,FALSE
77,Anser anser,240,516,FALSE
78,Anser cygnoides,35,147,FALSE
79,Anser albifrons,379,908,FALSE
80,Anser erythropus,109,116,FALSE
81,Anser fabalis,139,341,FALSE
82,Anser serrirostris,139,38,FALSE
83,Anser brachyrhynchus,115,310,FALSE
84,Branta bernicla,572,518,FALSE
85,Branta leucopsis,175,166,FALSE
86,Branta hutchinsii,310,263,FALSE
87,Branta canadensis,610,439,FALSE
88,Branta sandvicensis,137,571,FALSE
89,Branta ruficollis,62,77,FALSE
90,Cereopsis novaehollandiae,22,88,FALSE
91,Stictonetta naevosa,21,59,FALSE
92,Cyanochen cyanoptera,17,38,FALSE
93,Cygnus olor,354,948,FALSE
94,Cygnus atratus,55,262,FALSE
95,Cygnus melancoryphus,40,108,FALSE
96,Cygnus buccinator,415,414,FALSE
97,Cygnus columbianus,230,580,FALSE
98,Cygnus cygnus,103,310,FALSE
99,Coscoroba coscoroba,45,54,FALSE
100,Sarkidiornis melanotos,57,98,FALSE
101,Sarkidiornis sylvicola,36,21,FALSE
102,Pteronetta hartlaubii,24,111,FALSE
103,Oressochen jubatus,47,137,FALSE
104,Oressochen melanopterus,30,21,FALSE
105,Chloephaga picta,35,258,FALSE
106,Chloephaga hybrida,21,96,FALSE
107,Chloephaga poliocephala,26,141,FALSE
108,Chloephaga rubidiceps,34,90,FALSE
109,Radjah radjah,17,122,FALSE
110,Alopochen aegyptiaca,211,236,FALSE
111,Alopochen mauritiana,3,0,TRUE
112,Alopochen kervazoi,2,0,TRUE
113,Tadorna ferruginea,229,482,FALSE
114,Tadorna cana,28,156,FALSE
115,Tadorna tadornoides,30,88,FALSE
116,Tadorna variegata,27,106,FALSE
117,Tadorna tadorna,124,165,FALSE
118,Tadorna cristata,3,30,FALSE
119,Plectropterus gambensis,42,176,FALSE
120,Tachyeres patachonicus,39,98,FALSE
121,Tachyeres pteneres,30,32,FALSE
122,Tachyeres brachypterus,21,38,FALSE
123,Tachyeres leucocephalus,25,65,FALSE
124,Lophonetta specularioides,52,64,FALSE
125,Speculanas specularis,19,56,FALSE
126,Cairina moschata,104,37,FALSE
127,Nettapus pulchellus,16,116,FALSE
128,Nettapus coromandelianus,51,68,FALSE
129,Nettapus auritus,45,130,FALSE
130,Callonetta leucophrys,25,58,FALSE
131,Aix sponsa,342,314,FALSE
132,Aix galericulata,83,93,FALSE
133,Chenonetta jubata,33,130,FALSE
134,Chenonetta finschi,3,0,TRUE
135,Amazonetta brasiliensis,28,116,FALSE
136,Hymenolaimus malacorhynchos,47,356,FALSE
137,Merganetta armata,74,102,FALSE
138,Salvadorina waigiuensis,20,59,FALSE
139,Sibirionetta formosa,56,210,FALSE
140,Spatula querquedula,112,153,FALSE
141,Spatula hottentota,43,177,FALSE
142,Spatula versicolor,32,30,FALSE
143,Spatula puna,8,6,FALSE
144,Spatula discors,402,296,FALSE
145,Spatula cyanoptera,235,235,FALSE
146,Spatula platalea,31,50,FALSE
147,Spatula smithii,32,126,FALSE
148,Spatula rhynchotis,27,86,FALSE
149,Spatula clypeata,347,468,FALSE
150,Mareca strepera,379,406,FALSE
151,Mareca falcata,52,70,FALSE
152,Mareca penelope,180,304,FALSE
153,Mareca americana,349,1712,FALSE
154,Mareca sibilatrix,32,101,FALSE
155,Mareca marecula,1,0,TRUE
156,Anas sparsa,34,80,FALSE
157,Anas undulata,41,158,FALSE
158,Anas melleri,21,127,FALSE
159,Anas superciliosa,70,106,FALSE
160,Anas laysanensis,72,175,FALSE
161,Anas wyvilliana,64,272,FALSE
162,Anas luzonica,24,122,FALSE
163,Anas poecilorhyncha,54,64,FALSE
164,Anas zonorhyncha,23,75,FALSE
165,Anas platyrhynchos,910,624,FALSE
166,Anas diazi,454,480,FALSE
167,Anas rubripes,374,849,FALSE
168,Anas fulvigula,173,196,FALSE
169,Anas capensis,37,140,FALSE
170,Anas bahamensis,57,160,FALSE
171,Anas erythrorhyncha,37,210,FALSE
172,Anas acuta,501,1075,FALSE
173,Anas eatoni,4,41,FALSE
174,Anas georgica,46,186,FALSE
175,Anas crecca,382,510,FALSE
176,Anas andium,7,6,FALSE
177,Anas flavirostris,53,88,FALSE
178,Anas theodori,3,0,TRUE
179,Anas albogularis,10,38,FALSE
180,Anas gibberifrons,26,16,FALSE
181,Anas gracilis,57,108,FALSE
182,Anas castanea,30,96,FALSE
183,Anas bernieri,28,134,FALSE
184,Anas aucklandica,59,56,FALSE
185,Anas nesiotis,6,60,FALSE
186,Anas chlorotis,17,40,FALSE
187,Malacorhynchus membranaceus,22,100,FALSE
188,Marmaronetta angustirostris,93,366,FALSE
189,Rhodonessa caryophyllacea,6,64,FALSE
190,Asarcornis scutulata,62,190,FALSE
191,Netta rufina,111,202,FALSE
192,Netta erythrophthalma,57,106,FALSE
193,Netta peposaca,32,116,FALSE
194,Aythya valisineria,308,808,FALSE
195,Aythya americana,401,1403,FALSE
196,Aythya ferina,167,210,FALSE
197,Aythya collaris,286,1021,FALSE
198,Aythya nyroca,136,253,FALSE
199,Aythya innotata,36,86,FALSE
200,Aythya baeri,47,133,FALSE
201,Aythya australis,38,81,FALSE
202,Aythya fuligula,184,339,FALSE
203,Aythya novaeseelandiae,16,178,FALSE
204,Aythya marila,273,862,FALSE
205,Aythya affinis,457,1041,FALSE
206,Polysticta stelleri,164,679,FALSE
207,Somateria fischeri,126,225,FALSE
208,Somateria spectabilis,314,603,FALSE
209,Somateria mollissima,508,417,FALSE
210,Histrionicus histrionicus,248,590,FALSE
211,Camptorhynchus labradorius,56,76,FALSE
212,Melanitta perspicillata,369,1138,FALSE
213,Melanitta fusca,138,152,FALSE
214,Melanitta deglandi,209,535,FALSE
215,Melanitta stejnegeri,32,84,FALSE
216,Melanitta nigra,110,256,FALSE
217,Melanitta americana,162,433,FALSE
218,Clangula hyemalis,331,726,FALSE
219,Bucephala albeola,229,431,FALSE
220,Bucephala clangula,320,436,FALSE
221,Bucephala islandica,221,313,FALSE
222,Mergellus albellus,72,322,FALSE
223,Lophodytes cucullatus,201,326,FALSE
224,Mergus australis,5,0,TRUE
225,Mergus merganser,376,537,FALSE
226,Mergus octosetaceus,70,113,FALSE
227,Mergus serrator,332,598,FALSE
228,Mergus squamatus,60,322,FALSE
229,Heteronetta atricapilla,48,54,FALSE
230,Nomonyx dominicus,229,44,FALSE
231,Oxyura jamaicensis,220,1050,FALSE
232,Oxyura ferruginea,8,26,FALSE
233,Oxyura leucocephala,217,828,FALSE
234,Oxyura maccoa,43,95,FALSE
235,Oxyura vittata,29,22,FALSE
236,Oxyura australis,24,70,FALSE
237,Biziura lobata,25,137,FALSE
238,Alectura lathami,43,96,FALSE
239,Aepypodius arfakianus,18,18,FALSE
240,Aepypodius bruijnii,14,0,TRUE
241,Talegalla cuvieri,10,0,TRUE
242,Talegalla fuscirostris,11,17,FALSE
243,Talegalla jobiensis,13,0,TRUE
