BirdLife_v3,eBird/Clements _v2021
Struthio camelus,Struthio camelus
Rhea americana,Rhea americana
Rhea pennata,Rhea pennata
Casuarius casuarius,Casuarius casuarius
Casuarius bennetti,Casuarius bennetti
Casuarius unappendiculatus,Casuarius unappendiculatus
Dromaius novaehollandiae,Dromaius novaehollandiae
Apteryx australis,Apteryx australis
Apteryx owenii,Apteryx owenii
Apteryx haastii,Apteryx haastii
Tinamus tao,Tinamus tao
Tinamus solitarius,Tinamus solitarius
Tinamus osgoodi,Tinamus osgoodi
Tinamus major,Tinamus major
Tinamus guttatus,Tinamus guttatus
Nothocercus bonapartei,Nothocercus bonapartei
Nothocercus julius,Nothocercus julius
Nothocercus nigrocapillus,Nothocercus nigrocapillus
Crypturellus berlepschi,Crypturellus berlepschi
Crypturellus cinereus,Crypturellus cinereus
Crypturellus soui,Crypturellus soui
Crypturellus ptaritepui,Crypturellus ptaritepui
Crypturellus obsoletus,Crypturellus obsoletus
Crypturellus cinnamomeus,Crypturellus cinnamomeus
Crypturellus undulatus,Crypturellus undulatus
Crypturellus transfasciatus,Crypturellus transfasciatus
Crypturellus strigulosus,Crypturellus strigulosus
Crypturellus boucardi,Crypturellus boucardi
Crypturellus kerriae,Crypturellus kerriae
Crypturellus erythropus,Crypturellus erythropus
Crypturellus duidae,Crypturellus duidae
Crypturellus noctivagus,Crypturellus noctivagus
Crypturellus atrocapillus,Crypturellus atrocapillus
Crypturellus variegatus,Crypturellus variegatus
Crypturellus brevirostris,Crypturellus brevirostris
Crypturellus bartletti,Crypturellus bartletti
Crypturellus parvirostris,Crypturellus parvirostris
Crypturellus casiquiare,Crypturellus casiquiare
Crypturellus tataupa,Crypturellus tataupa
Rhynchotus rufescens,Rhynchotus rufescens
Nothoprocta taczanowskii,Nothoprocta taczanowskii
Nothoprocta ornata,Nothoprocta ornata
Nothoprocta pentlandii,Nothoprocta pentlandii
Nothoprocta cinerascens,Nothoprocta cinerascens
Nothoprocta perdicaria,Nothoprocta perdicaria
Nothoprocta curvirostris,Nothoprocta curvirostris
Nothura darwinii,Nothura darwinii
Nothura chacoensis,Nothura maculosa
Nothura maculosa,Nothura maculosa
Nothura minor,Nothura minor
Nothura boraquira,Nothura boraquira
Taoniscus nanus,Taoniscus nanus
Eudromia elegans,Eudromia elegans
Eudromia formosa,Eudromia formosa
Tinamotis pentlandii,Tinamotis pentlandii
Tinamotis ingoufi,Tinamotis ingoufi
Ortalis vetula,Ortalis vetula
Ortalis cinereiceps,Ortalis cinereiceps
Ortalis garrula,Ortalis garrula
Ortalis ruficauda,Ortalis ruficauda
Ortalis erythroptera,Ortalis erythroptera
Ortalis wagleri,Ortalis wagleri
Ortalis poliocephala,Ortalis poliocephala
Ortalis canicollis,Ortalis canicollis
Ortalis leucogastra,Ortalis leucogastra
Ortalis guttata,Ortalis guttata
Ortalis motmot,Ortalis motmot
Ortalis superciliaris,Ortalis superciliaris
Penelope argyrotis,Penelope argyrotis
Penelope barbata,Penelope barbata
Penelope ortoni,Penelope ortoni
Penelope montagnii,Penelope montagnii
Penelope marail,Penelope marail
Penelope superciliaris,Penelope superciliaris
Penelope dabbenei,Penelope dabbenei
Penelope purpurascens,Penelope purpurascens
Penelope perspicax,Penelope perspicax
Penelope albipennis,Penelope albipennis
Penelope jacquacu,Penelope jacquacu
Penelope obscura,Penelope obscura
Penelope pileata,Penelope pileata
Penelope ochrogaster,Penelope ochrogaster
Penelope jacucaca,Penelope jacucaca
Pipile pipile,Pipile pipile
Pipile cumanensis,Pipile cumanensis
Pipile cujubi,Pipile cujubi
Pipile jacutinga,Pipile jacutinga
Aburria aburri,Aburria aburri
Chamaepetes unicolor,Chamaepetes unicolor
Chamaepetes goudotii,Chamaepetes goudotii
Penelopina nigra,Penelopina nigra
Oreophasis derbianus,Oreophasis derbianus
Nothocrax urumutum,Nothocrax urumutum
Mitu tomentosum,Mitu tomentosum
Mitu salvini,Mitu salvini
Mitu tuberosum,Mitu tuberosum
Mitu mitu,Mitu mitu
Pauxi pauxi,Pauxi pauxi
Pauxi unicornis,Pauxi unicornis
Crax rubra,Crax rubra
Crax alberti,Crax alberti
Crax daubentoni,Crax daubentoni
Crax alector,Crax alector
Crax globulosa,Crax globulosa
Crax fasciolata,Crax fasciolata
Crax blumenbachii,Crax blumenbachii
Alectura lathami,Alectura lathami
